717789984	1	
717929088	1	
717949664	1	
718102464	1	
718123072	1	
718369088	1	
718389728	1	
718632928	1	
718653504	1	
718806112	1	
718826688	1	
718991392	1	
719012128	1	
719158784	1	
719179328	1	
719338592	1	
719359168	1	
719510752	1	
719531264	1	
719674016	1	
719694656	1	
719833536	1	
719854240	1	
720001600	1	
720022240	1	
720160384	1	
720180960	1	
720334464	1	
720355200	1	
720537792	1	
720558368	1	
720732800	1	
720753504	1	
720910112	1	
720930688	1	
721048032	1	
721068736	1	
721196256	1	
721216832	1	
721359232	1	
721379808	1	
721510112	1	
721530656	1	
721638784	1	
721659424	1	
721819520	1	
721840064	1	
721975072	1	
721995776	1	
722135968	1	
722156512	1	
722275904	1	
722296576	1	
722409056	1	
722429664	1	
722275904	1	
722296576	1	
722723424	1	
722744064	1	
722839456	1	
722860128	1	
722964992	1	
722985600	1	
723100960	1	
723121664	1	
723298272	1	
723318848	1	
723427744	1	
723448416	1	
723602464	1	
723623008	1	
723762080	1	
723782688	1	
723888672	1	
723909312	1	
724057632	1	
724078272	1	
724269792	1	
724290368	1	
724443872	1	
724464576	1	
724608416	1	
724628960	1	
724752928	1	
724773472	1	
724929376	1	
724949920	1	
725081312	1	
725101952	1	
725247200	1	
725267744	1	
725414368	1	
725435040	1	
725611872	1	
725632480	1	
725766368	1	
725786976	1	
725913664	1	
725934208	1	
726041024	1	
726061632	1	
726166304	1	
726186848	1	
726294880	1	
726315520	1	
726423072	1	
726443680	1	
726294880	1	
726315520	1	
726423072	1	
726443680	1	
726967136	1	
726987712	1	
727236032	1	
727256768	1	
727605344	1	
727626048	1	
727744992	1	
727765600	1	
727901696	1	
727922368	1	
728071872	1	
728092480	1	
728215200	1	
728235840	1	
728381952	1	
728402464	1	
728598144	1	
728618784	1	
728760928	1	
728781472	1	
728931552	1	
728952256	1	
729058304	1	
729078880	1	
729231712	1	
729252448	1	
729389184	1	
729409728	1	
729518144	1	
729538816	1	
729641184	1	
729661728	1	
729765920	1	
729786528	1	
729967296	1	
729987840	1	
730130624	1	
730151264	1	
730276960	1	
730297568	1	
730407008	1	
730427616	1	
730618592	1	
730639168	1	
730776832	1	
730797504	1	
730946304	1	
730966880	1	
731086368	1	
731106976	1	
731273952	1	
731294496	1	
731441664	1	
731462336	1	
731588672	1	
731609216	1	
731734432	1	
731755136	1	
731869632	1	
731890240	1	
732000640	1	
732021376	1	
732145888	1	
732166464	1	
732275552	1	
732296128	1	
732433984	1	
732454560	1	
732641440	1	
732662112	1	
732859680	1	
732880256	1	
733024384	1	
733045248	1	
733153920	1	
733174496	1	
733281888	1	
733302560	1	
733425952	1	
733446496	1	
733575552	1	
733596256	1	
733753088	1	
733773664	1	
733927328	1	
733947904	1	
734098080	1	
734118624	1	
734276640	1	
734297248	1	
734456640	1	
734477248	1	
734636416	1	
734657056	1	
734802368	1	
734822880	1	
734959648	1	
734980320	1	
735107808	1	
735128288	1	
735239552	1	
735260224	1	
735368320	1	
735388896	1	
735501536	1	
735522112	1	
735674976	1	
735695552	1	
735832448	1	
735853184	1	
735995616	1	
736016160	1	
736157856	1	
736178496	1	
736326368	1	
736346848	1	
736492480	1	
736513056	1	
736635776	1	
736656384	1	
736759328	1	
736780064	1	
736972480	1	
736992992	1	
737103776	1	
737124384	1	
737271584	1	
737292128	1	
737431392	1	
737452064	1	
737606720	1	
737627328	1	
737769920	1	
737790496	1	
737899360	1	
737919968	1	
738045792	1	
738066368	1	
738215232	1	
738235808	1	
738387456	1	
738408064	1	
738572832	1	
738593344	1	
738718784	1	
738739424	1	
738875936	1	
738896480	1	
739013952	1	
739034528	1	
739184928	1	
739205408	1	
739329440	1	
739350080	1	
739455392	1	
739475936	1	
739622208	1	
739642752	1	
739762656	1	
739783264	1	
739922240	1	
739942880	1	
740084672	1	
740105216	1	
740207232	1	
740227840	1	
740390624	1	
740411168	1	
740552768	1	
740573504	1	
740732096	1	
740752672	1	
740897312	1	
740917952	1	
741056288	1	
741076832	1	
741221248	1	
741241888	1	
741386016	1	
741406592	1	
741525088	1	
741545760	1	
741696320	1	
741716896	1	
741854208	1	
741874848	1	
741981472	1	
742001984	1	
742108352	1	
742128896	1	
742264800	1	
742285440	1	
742421792	1	
742442432	1	
742717056	1	
742737664	1	
742952192	1	
742972768	1	
742717056	1	
742737664	1	
742952192	1	
742972768	1	
743404896	1	
743425664	1	
743851712	1	
743872480	1	
744206464	1	
744226976	1	
744343520	1	
744364192	1	
744517248	1	
744537760	1	
744696960	1	
744717568	1	
744882112	1	
744902656	1	
745047328	1	
745067904	1	
745225408	1	
745245984	1	
745398432	1	
745419072	1	
745567104	1	
745587712	1	
745753632	1	
745774144	1	
745927680	1	
745947872	1	
746062336	1	
746082912	1	
746195456	1	
746216000	1	
746372960	1	
746393568	1	
746544896	1	
746565344	1	
746713472	1	
746734080	1	
746877760	1	
746898272	1	
747000160	1	
747020704	1	
747122912	1	
747143488	1	
747299552	1	
747320128	1	
747496864	1	
747517376	1	
747660640	1	
747681376	1	
747800576	1	
747821152	1	
747924032	1	
747944704	1	
748097280	1	
748117856	1	
748250080	1	
748270656	1	
748417728	1	
748438240	1	
748570304	1	
748590944	1	
748732704	1	
748753280	1	
748883872	1	
748904480	1	
749016448	1	
749037024	1	
749191296	1	
749211872	1	
749358208	1	
749378784	1	
749533216	1	
749553856	1	
749696000	1	
749716544	1	
749866656	1	
749887424	1	
750026368	1	
750046976	1	
750148320	1	
750168960	1	
750274176	1	
750294656	1	
750443136	1	
750463808	1	
750660512	1	
750681312	1	
750772256	1	
750792928	1	
750889248	1	
750909888	1	
751015232	1	
751035808	1	
751163712	1	
751184256	1	
751335008	1	
751355584	1	
751475488	1	
751496032	1	
751615104	1	
751635776	1	
751793888	1	
751814400	1	
751943936	1	
751964576	1	
752112480	1	
752133024	1	
752282016	1	
752302656	1	
752469120	1	
752489792	1	
752592576	1	
752613312	1	
752753280	1	
752773824	1	
752917376	1	
752938016	1	
753091936	1	
753112448	1	
753246720	1	
753267488	1	
753411584	1	
753432096	1	
753593088	1	
753613696	1	
753749536	1	
753770144	1	
753899840	1	
753920384	1	
754061664	1	
754082112	1	
754238400	1	
754259072	1	
754412128	1	
754432704	1	
754569376	1	
754589984	1	
754728704	1	
754749280	1	
754884192	1	
754904768	1	
755050144	1	
755070624	1	
755226528	1	
755247264	1	
755515264	1	
755535808	1	
755226528	1	
755247264	1	
755515264	1	
755535808	1	
1084300352	1	
1084321152	1	
1084783520	1	
1084803968	1	
1085023008	1	
1085043680	1	
1084783520	1	
1084803968	1	
1085023008	1	
1085043680	1	
1085533632	1	
1085554400	1	
1086186048	1	
1086206592	1	
1086329024	1	
1086349600	1	
1086521376	1	
1086542016	1	
1086680096	1	
1086700672	1	
1086859072	1	
1086879744	1	
1087038784	1	
1087059424	1	
1087230816	1	
1087251424	1	
1087382368	1	
1087402912	1	
1087532736	1	
1087553344	1	
1087679648	1	
1087700128	1	
1087857728	1	
1087878336	1	
1087999296	1	
1088019808	1	
1088192000	1	
1088212928	1	
1088391392	1	
1088412000	1	
1088571872	1	
1088592480	1	
1088706784	1	
1088727232	1	
1088897120	1	
1088917824	1	
1089075712	1	
1089096288	1	
1089252160	1	
1089272928	1	
1089444544	1	
1089465024	1	
1089638144	1	
1089658720	1	
1089790368	1	
1089810880	1	
1089937440	1	
1089958112	1	
1090089152	1	
1090109760	1	
1090227168	1	
1090247808	1	
1090404960	1	
1090425440	1	
1090563008	1	
1090583648	1	
1090725536	1	
1090746080	1	
1090879232	1	
1090899872	1	
1091048672	1	
1091069216	1	
1091209600	1	
1091230240	1	
1091365088	1	
1091385696	1	
1091509920	1	
1091530560	1	
1091653056	1	
1091673600	1	
1091776416	1	
1091796960	1	
1091949824	1	
1091970464	1	
1092094400	1	
1092115104	1	
1092242176	1	
1092262784	1	
1092421920	1	
1092442528	1	
1092583808	1	
1092604416	1	
1092737920	1	
1092758592	1	
1092878048	1	
1092898592	1	
1093056096	1	
1093076640	1	
1092878048	1	
1092898592	1	
1093056096	1	
1093076640	1	
1093699232	1	
1093719648	1	
1093969184	1	
1093990016	1	
1094301952	1	
1094322496	1	
1094444064	1	
1094464800	1	
1094620000	1	
1094640544	1	
1094779488	1	
1094800160	1	
1094919648	1	
1094940224	1	
1095040096	1	
1095060800	1	
1095210336	1	
1095230880	1	
1095373248	1	
1095393856	1	
1095517888	1	
1095538496	1	
1095639488	1	
1095660224	1	
1095821088	1	
1095841600	1	
1096006656	1	
1096027328	1	
1096178080	1	
1096198592	1	
1096315584	1	
1096336288	1	
1096487136	1	
1096507648	1	
1096660736	1	
1096681376	1	
1096832288	1	
1096852800	1	
1096969568	1	
1096990208	1	
1097152704	1	
1097173280	1	
1097314080	1	
1097334720	1	
1097460576	1	
1097481216	1	
1097584128	1	
1097604832	1	
1097753856	1	
1097774368	1	
1097942816	1	
1097963424	1	
1098113984	1	
1098134592	1	
1098249920	1	
1098270560	1	
1098416928	1	
1098438304	1	
1098576576	1	
1098597408	1	
1098715232	1	
1098735744	1	
1098851808	1	
1098872544	1	
1098981120	1	
1099001600	1	
1099193440	1	
1099214208	1	
1099366848	1	
1099387328	1	
1099527360	1	
1099547968	1	
1099671232	1	
1099691744	1	
1099797856	1	
1099818432	1	
1099923616	1	
1099944160	1	
1100061920	1	
1100082560	1	
1100262432	1	
1100282976	1	
1100389280	1	
1100409920	1	
1100569376	1	
1100589888	1	
1100739392	1	
1100760128	1	
1100918784	1	
1100939360	1	
1101077504	1	
1101098112	1	
1101209248	1	
1101229792	1	
1101387968	1	
1101408512	1	
1101543072	1	
1101563584	1	
1101709376	1	
1101730048	1	
1101924960	1	
1101945536	1	
1102055072	1	
1102075808	1	
1102178080	1	
1102198624	1	
1102302656	1	
1102323264	1	
1102427456	1	
1102448032	1	
1102621472	1	
1102642080	1	
1102816512	1	
1102837216	1	
1102969344	1	
1102989920	1	
1103134560	1	
1103155136	1	
1103276768	1	
1103297312	1	
1103416160	1	
1103436640	1	
1103543808	1	
1103564544	1	
1103667648	1	
1103688224	1	
1103791488	1	
1103812032	1	
1103938304	1	
1103958848	1	
1104114592	1	
1104135168	1	
1104267328	1	
1104287872	1	
1104434240	1	
1104454784	1	
1104596416	1	
1104616960	1	
1104777248	1	
1104797728	1	
1104932768	1	
1104953312	1	
1105076928	1	
1105097536	1	
1105205664	1	
1105226240	1	
1105378368	1	
1105399008	1	
1105547968	1	
1105568512	1	
1105722976	1	
1105743584	1	
1105888032	1	
1105908576	1	
1106108128	1	
1106128672	1	
1106232512	1	
1106253056	1	
1106360096	1	
1106380640	1	
1106481376	1	
1106501952	1	
1106601920	1	
1106622528	1	
1106740896	1	
1106761472	1	
1106940160	1	
1106960832	1	
1107121024	1	
1107141568	1	
1107283872	1	
1107304512	1	
1107483200	1	
1107503776	1	
1107660544	1	
1107681120	1	
1107838656	1	
1107859072	1	
1107999744	1	
1108020320	1	
1108128320	1	
1108148832	1	
1108250432	1	
1108270976	1	
1108428288	1	
1108448928	1	
1108592384	1	
1108613024	1	
1108768064	1	
1108788544	1	
1108958912	1	
1108979552	1	
1109105248	1	
1109125792	1	
1109220896	1	
1109241408	1	
1109346784	1	
1109367328	1	
1109523840	1	
1109544512	1	
1109680960	1	
1109701536	1	
1109523840	1	
1109544512	1	
1109680960	1	
1109701536	1	
1110106720	1	
1110127552	1	
1110509728	1	
1110530272	1	
1110638720	1	
1110659360	1	
1110776480	1	
1110797024	1	
1110968832	1	
1110989472	1	
1111110432	1	
1111130976	1	
1111238304	1	
1111258912	1	
1111402336	1	
1111422880	1	
1111544736	1	
1111565376	1	
1111667520	1	
1111688032	1	
1111791104	1	
1111811744	1	
1111944320	1	
1111964864	1	
1112114432	1	
1112135008	1	
1112273120	1	
1112293664	1	
1112405312	1	
1112425888	1	
1112550048	1	
1112570688	1	
1112680000	1	
1112700704	1	
1112806272	1	
1112826848	1	
1112940576	1	
1112961184	1	
1113071616	1	
1113092192	1	
1113234848	1	
1113255488	1	
1113395040	1	
1113415552	1	
1113540736	1	
1113561376	1	
1113687520	1	
1113708032	1	
1113813024	1	
1113833664	1	
1113958720	1	
1113979232	1	
1113813024	1	
1113833664	1	
1113958720	1	
1113979232	1	
1114324736	1	
1114345504	1	
1114722464	1	
1114743008	1	
1114860000	1	
1114880544	1	
1115005952	1	
1115026528	1	
1115187680	1	
1115208288	1	
1115343968	1	
1115364544	1	
1115516000	1	
1115536544	1	
1115669952	1	
1115690496	1	
1115859136	1	
1115879776	1	
1116023616	1	
1116044064	1	
1116196736	1	
1116217376	1	
1116378080	1	
1116398592	1	
1116541376	1	
1116561920	1	
1116702112	1	
1116722688	1	
1116823424	1	
1116844000	1	
1117065664	1	
1117086144	1	
1117237536	1	
1117258208	1	
1117422976	1	
1117443424	1	
1117602528	1	
1117623232	1	
1117768896	1	
1117789408	1	
1117933952	1	
1117954656	1	
1118102624	1	
1118123136	1	
1118261152	1	
1118281728	1	
1118403936	1	
1118424384	1	
1118582656	1	
1118603264	1	
1118725408	1	
1118745984	1	
1118897248	1	
1118917856	1	
1119049760	1	
1119070272	1	
1119225120	1	
1119245728	1	
1119365056	1	
1119385664	1	
1119488992	1	
1119509600	1	
1119662784	1	
1119683328	1	
1119800160	1	
1119820800	1	
1120016960	1	
1120037632	1	
1120189536	1	
1120210016	1	
1120327616	1	
1120348128	1	
1120454208	1	
1120474816	1	
1120610080	1	
1120630624	1	
1120454208	1	
1120474816	1	
1120610080	1	
1120630624	1	
1121012864	1	
1121033600	1	
1121353152	1	
1121373664	1	
1121478912	1	
1121499488	1	
1121600032	1	
1121620576	1	
1121723136	1	
1121743648	1	
1121907072	1	
1121927584	1	
1122064768	1	
1122085344	1	
1122207424	1	
1122227968	1	
1122330592	1	
1122351168	1	
1122462784	1	
1122483360	1	
1122592576	1	
1122613152	1	
1122750112	1	
1122770656	1	
1122930560	1	
1122951136	1	
1123097664	1	
1123118240	1	
1123263488	1	
1123284000	1	
1123412832	1	
1123433376	1	
1123533632	1	
1123554208	1	
1123664032	1	
1123684544	1	
1123832768	1	
1123853312	1	
1124000416	1	
1124021024	1	
1124125216	1	
1124145888	1	
1124248896	1	
1124269504	1	
1124415360	1	
1124436000	1	
1124576640	1	
1124597184	1	
1124719552	1	
1124740128	1	
1124872384	1	
1124892928	1	
1125045504	1	
1125066144	1	
1125203712	1	
1125224320	1	
1125326016	1	
1125346624	1	
1125485408	1	
1125505952	1	
1125644544	1	
1125665120	1	
1125769792	1	
1125790336	1	
1125896928	1	
1125917568	1	
1126060128	1	
1126080704	1	
1126212800	1	
1126233440	1	
1126381984	1	
1126402560	1	
1126581824	1	
1126602368	1	
1126757312	1	
1126777856	1	
1126999616	1	
1127020160	1	
1127170496	1	
1127191136	1	
1127293728	1	
1127314336	1	
1127425376	1	
1127445856	1	
1127293728	1	
1127314336	1	
1127425376	1	
1127445856	1	
1127740128	1	
1127760608	1	
1128226432	1	
1128246944	1	
1128392864	1	
1128413440	1	
1128590976	1	
1128611552	1	
1128733824	1	
1128754496	1	
1128912576	1	
1128933152	1	
1129062144	1	
1129082816	1	
1129254400	1	
1129274976	1	
1129425952	1	
1129446560	1	
1129597024	1	
1129617632	1	
1129736320	1	
1129756960	1	
1129917504	1	
1129938080	1	
1130080800	1	
1130101408	1	
1130235136	1	
1130255648	1	
1130369792	1	
1130390464	1	
1130496896	1	
1130517440	1	
1130682944	1	
1130703520	1	
1130818240	1	
1130838752	1	
1130995104	1	
1131015744	1	
1131132960	1	
1131153472	1	
1131267360	1	
1131287904	1	
1131458752	1	
1131479264	1	
1131604256	1	
1131624800	1	
1131774144	1	
1131794720	1	
1131929248	1	
1131949824	1	
1132097152	1	
1132117664	1	
1132287424	1	
1132308032	1	
1132416704	1	
1132437280	1	
1132542272	1	
1132562880	1	
1132714592	1	
1132735104	1	
1132878848	1	
1132899456	1	
1133044640	1	
1133065184	1	
1133222752	1	
1133243328	1	
1133417088	1	
1133437664	1	
1133582208	1	
1133602816	1	
1133709024	1	
1133729632	1	
1133831648	1	
1133852256	1	
1133961248	1	
1133981760	1	
1134135136	1	
1134155744	1	
1134305632	1	
1134326176	1	
1134135136	1	
1134155744	1	
1134305632	1	
1134326176	1	
1134709536	1	
1134730272	1	
1135057056	1	
1135077632	1	
1135210112	1	
1135230688	1	
1135335424	1	
1135355936	1	
1135515968	1	
1135536608	1	
1135695616	1	
1135716064	1	
1135902336	1	
1135922912	1	
1136044896	1	
1136065376	1	
1136218752	1	
1136239424	1	
1136381088	1	
1136401696	1	
1136513696	1	
1136534368	1	
1136643392	1	
1136663936	1	
1136807168	1	
1136827776	1	
1136982336	1	
1137002848	1	
1137107392	1	
1137128096	1	
1137288896	1	
1137309472	1	
1137449760	1	
1137470368	1	
1137619776	1	
1137640352	1	
1137764224	1	
1137784768	1	
1137951808	1	
1137972416	1	
1138110656	1	
1138131264	1	
1138250080	1	
1138270656	1	
1138374144	1	
1138394752	1	
1138495808	1	
1138516352	1	
1138638176	1	
1138658720	1	
1138767936	1	
1138788512	1	
1139001504	1	
1139022176	1	
1139204288	1	
1139224768	1	
1139335424	1	
1139356096	1	
1139476736	1	
1139497344	1	
1139608256	1	
1139628896	1	
1139777024	1	
1139797664	1	
1139937440	1	
1139958176	1	
1140146080	1	
1140166656	1	
1140319616	1	
1140340224	1	
1140478176	1	
1140498784	1	
1140648192	1	
1140668768	1	
1140802368	1	
1140822944	1	
1140982496	1	
1141003136	1	
1141125024	1	
1141145664	1	
1141293024	1	
1141313632	1	
1141125024	1	
1141145664	1	
1141293024	1	
1141313632	1	
1141891360	1	
1141911808	1	
1141998496	1	
1142019072	1	
1142172256	1	
1142192832	1	
1142342880	1	
1142363488	1	
1142505088	1	
1142525600	1	
1142667968	1	
1142688576	1	
1142796896	1	
1142817472	1	
1142972864	1	
1142993472	1	
1143152576	1	
1143173152	1	
1143285568	1	
1143306240	1	
1143417216	1	
1143437792	1	
1143593056	1	
1143613632	1	
1143753664	1	
1143774176	1	
1143889344	1	
1143910016	1	
1144057952	1	
1144078496	1	
1144237088	1	
1144257760	1	
1144409952	1	
1144430528	1	
1144572608	1	
1144593344	1	
1144740320	1	
1144760928	1	
1144904864	1	
1144925536	1	
1145029248	1	
1145049824	1	
1145152032	1	
1145172832	1	
1145274784	1	
1145295264	1	
1145443872	1	
1145464448	1	
1145598656	1	
1145619264	1	
1145757728	1	
1145778336	1	
1145920576	1	
1145941184	1	
1146047392	1	
1146068032	1	
1146217856	1	
1146238432	1	
1146403232	1	
1146423840	1	
1146565024	1	
1146585600	1	
1146721856	1	
1146742432	1	
1146883488	1	
1146904128	1	
1147046304	1	
1147066944	1	
1147203552	1	
1147224864	1	
1147324096	1	
1147344736	1	
1147546560	1	
1147567136	1	
1147713728	1	
1147734432	1	
1147869312	1	
1147889856	1	
1148118944	1	
1148139552	1	
1148335392	1	
1148356032	1	
1148118944	1	
1148139552	1	
1148335392	1	
1148356032	1	
1148751136	1	
1148771904	1	
1148932800	1	
1148953600	1	
1149281056	1	
1149301792	1	
1149414400	1	
1149434944	1	
1149573888	1	
1149594528	1	
1149727456	1	
1149748032	1	
1149961152	1	
1149981824	1	
1150123840	1	
1150144448	1	
1150254048	1	
1150274720	1	
1150430272	1	
1150450848	1	
1150589248	1	
1150609952	1	
1150760480	1	
1150781056	1	
1150943808	1	
1150964416	1	
1151065408	1	
1151085952	1	
1151264160	1	
1151284800	1	
1151426496	1	
1151447040	1	
1151555680	1	
1151576288	1	
1151682880	1	
1151703552	1	
1151852832	1	
1151873440	1	
1152017120	1	
1152037664	1	
1152137824	1	
1152158368	1	
1152288672	1	
1152309280	1	
1152453056	1	
1152473696	1	
1152600064	1	
1152620672	1	
1152748192	1	
1152768832	1	
1152912992	1	
1152933600	1	
1153077792	1	
1153098496	1	
1153250688	1	
1153271264	1	
1153396320	1	
1153416864	1	
1153561440	1	
1153582048	1	
1153711872	1	
1153732608	1	
1153882336	1	
1153902848	1	
1154030080	1	
1154050784	1	
1154190336	1	
1154210848	1	
1154341312	1	
1154362016	1	
1154504000	1	
1154524544	1	
1154692448	1	
1154713152	1	
1154841280	1	
1154861920	1	
1155007744	1	
1155028704	1	
1155136032	1	
1155156640	1	
1155294368	1	
1155314976	1	
1155136032	1	
1155156640	1	
1155294368	1	
1155314976	1	
1155741984	1	
1155762720	1	
1156081600	1	
1156102272	1	
1156217376	1	
1156238016	1	
1156378400	1	
1156399072	1	
1156505824	1	
1156526400	1	
1156633024	1	
1156653664	1	
1156800288	1	
1156820832	1	
1156964864	1	
1156985504	1	
1157123680	1	
1157144256	1	
1157284704	1	
1157305376	1	
1157406624	1	
1157427200	1	
1157531104	1	
1157551744	1	
1157713312	1	
1157733952	1	
1157866048	1	
1157886656	1	
1158026752	1	
1158047392	1	
1158149024	1	
1158169664	1	
1158291936	1	
1158312608	1	
1158466336	1	
1158486976	1	
1158622272	1	
1158642784	1	
1158789440	1	
1158810144	1	
1158946016	1	
1158966560	1	
1159071488	1	
1159092064	1	
1159193056	1	
1159213600	1	
1159317760	1	
1159338400	1	
1159494240	1	
1159514848	1	
1159659520	1	
1159680256	1	
1159791744	1	
1159812256	1	
1159972256	1	
1159992896	1	
1160129088	1	
1160149792	1	
1160297312	1	
1160317952	1	
1160473024	1	
1160493664	1	
1160594560	1	
1160615264	1	
1160762752	1	
1160783232	1	
1160933600	1	
1160954400	1	
1161061408	1	
1161081920	1	
1161184416	1	
1161204960	1	
1161353792	1	
1161374432	1	
1161499808	1	
1161520352	1	
1161694432	1	
1161715008	1	
1161913120	1	
1161933760	1	
1162046656	1	
1162067200	1	
1161913120	1	
1161933760	1	
1162046656	1	
1162067200	1	
1162692704	1	
1162713280	1	
1162799456	1	
1162820064	1	
1162933184	1	
1162953824	1	
1163078176	1	
1163098784	1	
1163264864	1	
1163285568	1	
1163429632	1	
1163450144	1	
1163583104	1	
1163603776	1	
1163712896	1	
1163733440	1	
1163907104	1	
1163928128	1	
1164060288	1	
1164080928	1	
1164227872	1	
1164248576	1	
1164369920	1	
1164390528	1	
1164497120	1	
1164517728	1	
1164661984	1	
1164682592	1	
1164821024	1	
1164841728	1	
1164993376	1	
1165013920	1	
1165167552	1	
1165188256	1	
