341598208	1	
341953536	1	
341966848	1	
342520832	1	
342532096	1	
342818816	1	
342831104	1	
343081984	1	
343093248	1	
343742464	1	
343753728	1	
344032256	1	
344044544	1	
344258560	1	
344269824	1	
344501248	1	
344512512	1	
344721408	1	
344732672	1	
345015296	1	
345027584	1	
345284608	1	
345295872	1	
345533440	1	
345544704	1	
345807872	1	
345820160	1	
346054656	1	
346065920	1	
346375168	1	
346386432	1	
346627072	1	
346638336	1	
346863616	1	
346874880	1	
347688960	1	
347700224	1	
347958272	1	
347969536	1	
348203008	1	
348214272	1	
348484608	1	
348495872	1	
349534208	1	
349545472	1	
349910016	1	
349922304	1	
350183424	1	
350194688	1	
350484480	1	
350495744	1	
350183424	1	
350194688	1	
351212544	1	
351224832	1	
351550464	1	
351562752	1	
351855616	1	
351866880	1	
352760832	1	
352773120	1	
353086464	1	
353097728	1	
352760832	1	
352773120	1	
353086464	1	
353097728	1	
353337344	1	
353348608	1	
353588224	1	
353599488	1	
353926144	1	
353937408	1	
354908160	1	
354919424	1	
355195904	1	
355207168	1	
355467264	1	
355478528	1	
355773440	1	
355785728	1	
355467264	1	
355478528	1	
355773440	1	
355785728	1	
356921344	1	
356932608	1	
357411840	1	
357423104	1	
357711872	1	
357724160	1	
357992448	1	
358003712	1	
358276096	1	
358287360	1	
358520832	1	
358532096	1	
358836224	1	
358847488	1	
359228416	1	
359239680	1	
359513088	1	
359524352	1	
359779328	1	
359790592	1	
360005632	1	
360016896	1	
360225792	1	
360237056	1	
360005632	1	
360016896	1	
360225792	1	
360237056	1	
360486912	1	
360498176	1	
360748032	1	
360759296	1	
361006080	1	
361017344	1	
361235456	1	
361246720	1	
361465856	1	
361477120	1	
361702400	1	
361713664	1	
361965568	1	
361976832	1	
362185728	1	
362196992	1	
362416128	1	
362427392	1	
363124736	1	
363136000	1	
363374592	1	
363385856	1	
363604992	1	
363616256	1	
364309504	1	
364320768	1	
364678144	1	
364689408	1	
364949504	1	
364960768	1	
365177856	1	
365189120	1	
365406208	1	
365417472	1	
365656064	1	
365667328	1	
365901824	1	
365913088	1	
366150656	1	
366161920	1	
366396416	1	
366407680	1	
366650368	1	
366661632	1	
366942208	1	
366953472	1	
367159296	1	
367170560	1	
367373312	1	
367384576	1	
367620096	1	
367631360	1	
367850496	1	
367861760	1	
368078848	1	
368090112	1	
368785408	1	
368796672	1	
369129472	1	
369140736	1	
369461248	1	
369472512	1	
369816576	1	
369827840	1	
370178048	1	
370189312	1	
370516992	1	
370528256	1	
370779136	1	
370790400	1	
371018752	1	
371030016	1	
371244032	1	
371255296	1	
371465216	1	
371476480	1	
371704832	1	
371715072	1	
371465216	1	
371476480	1	
371704832	1	
371715072	1	
371948544	1	
371959808	1	
372171776	1	
372183040	1	
372416512	1	
372427776	1	
372647936	1	
372659200	1	
372867072	1	
372878336	1	
373159936	1	
373171200	1	
373903360	1	
373914624	1	
374209536	1	
374220800	1	
374491136	1	
374502400	1	
374822912	1	
374834176	1	
375090176	1	
375101440	1	
375387136	1	
375399424	1	
375662592	1	
375673856	1	
375892992	1	
375904256	1	
376112128	1	
376123392	1	
376341504	1	
376352768	1	
376112128	1	
376123392	1	
376341504	1	
376352768	1	
376611840	1	
376625152	1	
377172992	1	
377184256	1	
377605120	1	
377616384	1	
378103808	1	
378115072	1	
378372096	1	
378383360	1	
378600448	1	
378611712	1	
378855424	1	
378866688	1	
379087872	1	
379099136	1	
379330560	1	
379341824	1	
379571200	1	
379582464	1	
379805696	1	
379816960	1	
380708864	1	
380721152	1	
381696000	1	
381707264	1	
382213120	1	
382225408	1	
383047680	1	
383058944	1	
383696896	1	
383708160	1	
384300032	1	
384311296	1	
384654336	1	
384665600	1	
385381376	1	
385392640	1	
386140160	1	
386151424	1	
386762752	1	
386774016	1	
387472384	1	
387483648	1	
387992576	1	
388003840	1	
389813248	1	
389826560	1	
387992576	1	
388003840	1	
389813248	1	
389826560	1	
592545792	1	
592558080	1	
592975872	1	
592987136	1	
593380352	1	
593391616	1	
593750016	1	
593761280	1	
594068480	1	
594079744	1	
594441216	1	
594453504	1	
594902016	1	
594913280	1	
595485696	1	
595496960	1	
595898368	1	
595909632	1	
596206592	1	
596217856	1	
596433920	1	
596445184	1	
596654080	1	
596665344	1	
596887552	1	
596898816	1	
597122048	1	
597133312	1	
597348352	1	
597359616	1	
597591040	1	
597603328	1	
597809152	1	
597820416	1	
598018048	1	
598030336	1	
598225920	1	
598237184	1	
599308288	1	
599320576	1	
599634944	1	
599646208	1	
600099840	1	
600111104	1	
600780800	1	
600793088	1	
601400320	1	
601411584	1	
601732096	1	
601743360	1	
602215424	1	
602226688	1	
602625024	1	
602636288	1	
603096064	1	
603107328	1	
603514880	1	
603526144	1	
603882496	1	
603893760	1	
604163072	1	
604174336	1	
604395520	1	
604406784	1	
604163072	1	
604174336	1	
604395520	1	
604406784	1	
604707840	1	
604719104	1	
604945408	1	
604956672	1	
605168640	1	
605179904	1	
605383680	1	
605394944	1	
605598720	1	
605609984	1	
605928448	1	
605939712	1	
606175232	1	
606186496	1	
606407680	1	
606418944	1	
606641152	1	
606653440	1	
606883840	1	
606896128	1	
607115264	1	
607126528	1	
607461376	1	
607472640	1	
607697920	1	
607709184	1	
607917056	1	
607928320	1	
608140288	1	
608151552	1	
608364544	1	
608375808	1	
608600064	1	
608611328	1	
608823296	1	
608834560	1	
609057792	1	
609069056	1	
609326080	1	
609337344	1	
609622016	1	
609633280	1	
609896448	1	
609907712	1	
610166784	1	
610178048	1	
610421760	1	
610433024	1	
610692096	1	
610703360	1	
610937856	1	
610949120	1	
611174400	1	
611185664	1	
611411968	1	
611423232	1	
611668992	1	
611680256	1	
611914752	1	
611926016	1	
612160512	1	
612172800	1	
612406272	1	
612417536	1	
612690944	1	
612703232	1	
613289984	1	
613302272	1	
613520384	1	
613531648	1	
613752832	1	
613764096	1	
614066176	1	
614078464	1	
614330368	1	
614341632	1	
614596608	1	
614607872	1	
614850560	1	
614861824	1	
615083008	1	
615094272	1	
615309312	1	
615320576	1	
615535616	1	
615546880	1	
616078336	1	
616091648	1	
616400896	1	
616412160	1	
616622080	1	
616633344	1	
616853504	1	
616864768	1	
617062400	1	
617073664	1	
617273344	1	
617284608	1	
618096640	1	
618107904	1	
618658816	1	
618670080	1	
618969088	1	
618981376	1	
619464704	1	
619475968	1	
618969088	1	
618981376	1	
619464704	1	
619475968	1	
619829248	1	
619840512	1	
620076032	1	
620087296	1	
620320768	1	
620332032	1	
620576768	1	
620588032	1	
620824576	1	
620835840	1	
621077504	1	
621088768	1	
621343744	1	
621355008	1	
621602816	1	
621614080	1	
621863936	1	
621875200	1	
622146560	1	
622157824	1	
622364672	1	
622375936	1	
622611456	1	
622622720	1	
622835712	1	
622846976	1	
623070208	1	
623082496	1	
623307776	1	
623319040	1	
623566848	1	
623578112	1	
623917056	1	
623928320	1	
624712704	1	
624723968	1	
625089536	1	
625100800	1	
625526784	1	
625539072	1	
625976320	1	
625987584	1	
626354176	1	
626365440	1	
626649088	1	
626660352	1	
626354176	1	
626365440	1	
626649088	1	
626660352	1	
627221504	1	
627233792	1	
627485696	1	
627496960	1	
627898368	1	
627909632	1	
628205568	1	
628216832	1	
628458496	1	
628469760	1	
628703232	1	
628714496	1	
628957184	1	
628968448	1	
629202944	1	
629214208	1	
629440512	1	
629451776	1	
629703680	1	
629714944	1	
630239232	1	
630250496	1	
630525952	1	
630537216	1	
630772736	1	
630784000	1	
631015424	1	
631026688	1	
631247872	1	
631259136	1	
631503872	1	
631515136	1	
631718912	1	
631730176	1	
631941120	1	
631952384	1	
632175616	1	
632186880	1	
632395776	1	
632407040	1	
633102336	1	
633113600	1	
633360384	1	
633371648	1	
633757696	1	
633768960	1	
634174464	1	
634185728	1	
634474496	1	
634485760	1	
634769408	1	
634780672	1	
635096064	1	
635107328	1	
635868160	1	
635880448	1	
636427264	1	
636439552	1	
636863488	1	
636875776	1	
637206528	1	
637219840	1	
637477888	1	
637489152	1	
637710336	1	
637721600	1	
637983744	1	
637995008	1	
638282752	1	
638295040	1	
638509056	1	
638520320	1	
638961664	1	
638972928	1	
639221760	1	
639233024	1	
639448064	1	
639459328	1	
639727616	1	
639738880	1	
639954944	1	
639966208	1	
640188416	1	
640199680	1	
639954944	1	
639966208	1	
640188416	1	
640199680	1	
640452608	1	
640463872	1	
641005568	1	
641016832	1	
641208320	1	
641219584	1	
641417216	1	
641428480	1	
641628160	1	
641639424	1	
641851392	1	
641862656	1	
642063360	1	
642074624	1	
642282496	1	
642293760	1	
642535424	1	
642546688	1	
642784256	1	
642795520	1	
643003392	1	
643014656	1	
643225600	1	
643236864	1	
643885056	1	
643896320	1	
644123648	1	
644134912	1	
644397056	1	
644408320	1	
644663296	1	
644674560	1	
644892672	1	
644903936	1	
645114880	1	
645126144	1	
645354496	1	
645365760	1	
645612544	1	
645623808	1	
645889024	1	
645901312	1	
646372352	1	
646383616	1	
646671360	1	
646682624	1	
646953984	1	
646965248	1	
647234560	1	
647245824	1	
648068096	1	
648079360	1	
648664064	1	
648675328	1	
648068096	1	
648079360	1	
648664064	1	
648675328	1	
649224192	1	
649235456	1	
649486336	1	
649497600	1	
650253312	1	
650264576	1	
650708992	1	
650720256	1	
650951680	1	
650962944	1	
651187200	1	
651198464	1	
651461632	1	
651472896	1	
651187200	1	
651198464	1	
651461632	1	
651472896	1	
651670528	1	
651681792	1	
651879424	1	
651890688	1	
652765184	1	
652776448	1	
653179904	1	
653191168	1	
653656064	1	
653668352	1	
654210048	1	
654221312	1	
654807040	1	
654817280	1	
655094784	1	
655106048	1	
655362048	1	
655373312	1	
655604736	1	
655616000	1	
655857664	1	
655868928	1	
656145408	1	
656156672	1	
656430080	1	
656441344	1	
656673792	1	
656686080	1	
656927744	1	
656939008	1	
656673792	1	
656686080	1	
656927744	1	
656939008	1	
657325056	1	
657336320	1	
657576960	1	
657588224	1	
657823744	1	
657836032	1	
658101248	1	
658112512	1	
658343936	1	
658355200	1	
658608128	1	
658619392	1	
659315712	1	
659328000	1	
659579904	1	
659592192	1	
659812352	1	
659823616	1	
660051968	1	
660063232	1	
660333568	1	
660344832	1	
660697088	1	
660708352	1	
660915200	1	
660926464	1	
661149696	1	
661160960	1	
660915200	1	
660926464	1	
661149696	1	
661160960	1	
661705728	1	
661716992	1	
661931008	1	
661943296	1	
662439936	1	
662451200	1	
662704128	1	
662715392	1	
662922240	1	
662933504	1	
663148544	1	
663159808	1	
663375872	1	
663387136	1	
663601152	1	
663612416	1	
663817216	1	
663828480	1	
664040448	1	
664051712	1	
664267776	1	
664279040	1	
664485888	1	
664497152	1	
664706048	1	
664717312	1	
664920064	1	
664931328	1	
665132032	1	
665144320	1	
665352192	1	
665363456	1	
665575424	1	
665586688	1	
665803776	1	
665815040	1	
666020864	1	
666032128	1	
666257408	1	
666269696	1	
666492928	1	
666504192	1	
666720256	1	
666731520	1	
666959872	1	
666972160	1	
667189248	1	
667200512	1	
667415552	1	
667426816	1	
667633664	1	
667644928	1	
667848704	1	
667859968	1	
668066816	1	
668078080	1	
668303360	1	
668314624	1	
668546048	1	
668557312	1	
668759040	1	
668770304	1	
668977152	1	
668988416	1	
669192192	1	
669203456	1	
669413376	1	
669424640	1	
669649920	1	
669661184	1	
669863936	1	
669875200	1	
670077952	1	
670089216	1	
670301184	1	
670312448	1	
670537728	1	
670548992	1	
670774272	1	
670785536	1	
670994432	1	
671005696	1	
671217664	1	
671228928	1	
671432704	1	
671443968	1	
671644672	1	
671655936	1	
671861760	1	
671873024	1	
672074752	1	
672086016	1	
672293888	1	
672305152	1	
673011712	1	
673025024	1	
672773120	1	
672784384	1	
874848256	1	
874860544	1	
877108224	1	
877120512	1	
877792256	1	
877803520	1	
878255104	1	
878266368	1	
878581760	1	
878593024	1	
879007744	1	
879019008	1	
879368192	1	
879379456	1	
879818752	1	
879831040	1	
880161792	1	
880173056	1	
880473088	1	
880485376	1	
881432576	1	
881444864	1	
881809408	1	
881820672	1	
882207744	1	
882219008	1	
882663424	1	
882674688	1	
883195904	1	
883207168	1	
884218880	1	
884231168	1	
884587520	1	
884598784	1	
884934656	1	
884945920	1	
885227520	1	
885238784	1	
885521408	1	
885532672	1	
885809152	1	
885820416	1	
885521408	1	
885532672	1	
885809152	1	
885820416	1	
886097920	1	
886109184	1	
886840320	1	
886851584	1	
887114752	1	
887126016	1	
887348224	1	
887359488	1	
887585792	1	
887597056	1	
887837696	1	
887848960	1	
888091648	1	
888102912	1	
888334336	1	
888345600	1	
888602624	1	
888614912	1	
888908800	1	
888920064	1	
889166848	1	
889178112	1	
889426944	1	
889438208	1	
889763840	1	
889775104	1	
890054656	1	
890065920	1	
890366976	1	
890378240	1	
890054656	1	
890065920	1	
890366976	1	
890378240	1	
890870784	1	
890883072	1	
891171840	1	
891183104	1	
891462656	1	
891473920	1	
891752448	1	
891763712	1	
892007424	1	
892018688	1	
892265472	1	
892276736	1	
892539904	1	
892551168	1	
892820480	1	
892831744	1	
893091840	1	
893103104	1	
893359104	1	
893370368	1	
893635584	1	
893646848	1	
893884416	1	
893895680	1	
894121984	1	
894133248	1	
894329856	1	
894342144	1	
894630912	1	
894642176	1	
894889984	1	
894901248	1	
895133696	1	
895144960	1	
896201728	1	
896212992	1	
896494592	1	
896505856	1	
896749568	1	
896760832	1	
896494592	1	
896505856	1	
896749568	1	
896760832	1	
897003520	1	
897014784	1	
897220608	1	
897231872	1	
897443840	1	
897456128	1	
897728512	1	
897739776	1	
898444288	1	
898455552	1	
898229248	1	
898240512	1	
898444288	1	
898455552	1	
898949120	1	
898961408	1	
899257344	1	
899268608	1	
899475456	1	
899486720	1	
899685376	1	
899696640	1	
899907584	1	
899918848	1	
900126720	1	
900137984	1	
900369408	1	
900380672	1	
900629504	1	
900640768	1	
900895744	1	
900907008	1	
901108736	1	
901120000	1	
901348352	1	
901359616	1	
902296576	1	
902307840	1	
902601728	1	
902612992	1	
903006208	1	
903017472	1	
903425024	1	
903436288	1	
903664640	1	
903675904	1	
903959552	1	
903970816	1	
903664640	1	
903675904	1	
903959552	1	
903970816	1	
904935424	1	
904947712	1	
905183232	1	
905194496	1	
905426944	1	
905438208	1	
905679872	1	
905691136	1	
905937920	1	
905949184	1	
906196992	1	
906208256	1	
906445824	1	
906457088	1	
906683392	1	
906694656	1	
906933248	1	
906944512	1	
906683392	1	
906694656	1	
906933248	1	
906944512	1	
907288576	1	
907299840	1	
907517952	1	
907529216	1	
907728896	1	
907740160	1	
907968512	1	
907979776	1	
908188672	1	
908199936	1	
908399616	1	
908410880	1	
908624896	1	
908636160	1	
908872704	1	
908883968	1	
909111296	1	
909122560	1	
909372416	1	
909383680	1	
909696000	1	
909707264	1	
909944832	1	
909956096	1	
910170112	1	
910181376	1	
910394368	1	
910405632	1	
910644224	1	
910655488	1	
910905344	1	
910916608	1	
911160320	1	
911171584	1	
911739904	1	
911752192	1	
912046080	1	
912057344	1	
912550912	1	
912562176	1	
912983040	1	
912994304	1	
913267712	1	
913278976	1	
914165760	1	
914177024	1	
914566144	1	
914577408	1	
914818048	1	
914829312	1	
914566144	1	
914577408	1	
914818048	1	
914829312	1	
915625984	1	
915637248	1	
915350528	1	
915361792	1	
915625984	1	
915637248	1	
915892224	1	
915903488	1	
916139008	1	
916150272	1	
916369408	1	
916380672	1	
916654080	1	
916665344	1	
916915200	1	
916927488	1	
917676032	1	
917687296	1	
918017024	1	
918028288	1	
918682624	1	
918693888	1	
919259136	1	
919271424	1	
919715840	1	
919727104	1	
920055808	1	
920067072	1	
920336384	1	
920347648	1	
920647680	1	
920658944	1	
920951808	1	
920963072	1	
920647680	1	
920658944	1	
921540608	1	
921551872	1	
921798656	1	
921810944	1	
921540608	1	
921551872	1	
922443776	1	
922455040	1	
922841088	1	
922852352	1	
923201536	1	
923212800	1	
923540480	1	
923551744	1	
923771904	1	
923783168	1	
923540480	1	
923551744	1	
923771904	1	
923783168	1	
924233728	1	
924244992	1	
924457984	1	
924470272	1	
925161472	1	
925172736	1	
924906496	1	
924917760	1	
925161472	1	
925172736	1	
925763584	1	
925774848	1	
925998080	1	
926009344	1	
926211072	1	
926221312	1	
926802944	1	
926814208	1	
927075328	1	
927086592	1	
927294464	1	
927306752	1	
927519744	1	
927531008	1	
927726592	1	
927737856	1	
927941632	1	
927952896	1	
928628736	1	
928640000	1	
928960512	1	
928971776	1	
929313792	1	
929325056	1	
929579008	1	
929590272	1	
929828864	1	
929840128	1	
929579008	1	
929590272	1	
929828864	1	
929840128	1	
930078720	1	
930089984	1	
930812928	1	
930824192	1	
931102720	1	
931113984	1	
930812928	1	
930824192	1	
931102720	1	
931113984	1	
931847168	1	
931858432	1	
932153344	1	
932164608	1	
932464640	1	
932475904	1	
932825088	1	
932836352	1	
933241856	1	
933253120	1	
933555200	1	
933566464	1	
933797888	1	
933809152	1	
933555200	1	
933566464	1	
933797888	1	
933809152	1	
934066176	1	
934077440	1	
934299648	1	
934310912	1	
934541312	1	
934552576	1	
934792192	1	
934803456	1	
935063552	1	
935074816	1	
935296000	1	
935307264	1	
935565312	1	
935576576	1	
1178703872	1	
1178715136	1	
1184114688	1	
1184126976	1	
1184854016	1	
1184865280	1	
1185313792	1	
1185325056	1	
1185840128	1	
1185851392	1	
1186647040	1	
1186658304	1	
1186990080	1	
1187001344	1	
1187263488	1	
1187275776	1	
1187534848	1	
1187546112	1	
1187833856	1	
1187845120	1	
1188194304	1	
1188205568	1	
1188575232	1	
1188586496	1	
1188856832	1	
1188868096	1	
